Var1,Var2_1,Var2_2,Var2_3,Var2_4,Var2_5,Var2_6,Var2_7,Var2_8
627,0.003905337,0.003870313,0.003935447,0.003982851,0.004061714,0.003609742,0.00358321,0.003567675
628,0.003877764,0.003844428,0.003913766,0.003960136,0.004036685,0.003587353,0.003559511,0.00354648
629,0.0038534,0.003821758,0.003889285,0.00393867,0.004013784,0.003566279,0.003538487,0.003525429
630,0.003832123,0.003800595,0.003863521,0.003917646,0.003992368,0.003546393,0.003519498,0.003504902
631,0.00381981,0.003774058,0.003844022,0.003893656,0.003972071,0.003529815,0.00350313,0.003488841
632,0.003801721,0.003752618,0.003822465,0.003870837,0.003950304,0.0035118,0.003483346,0.003470484
633,0.003777918,0.003736369,0.003798932,0.003849284,0.003927154,0.003492418,0.003460214,0.003449899
634,0.003754395,0.003720128,0.003776977,0.003828586,0.003905234,0.003473663,0.003441256,0.003432231
635,0.003733554,0.003699622,0.003756551,0.003808658,0.003884076,0.003454382,0.00342331,0.003414555
636,0.003715389,0.003674908,0.00373766,0.003789513,0.003863694,0.003434598,0.003406384,0.003396887
637,0.003694962,0.003657734,0.003723178,0.003773379,0.003847136,0.003417228,0.003390248,0.003379586
638,0.003674204,0.00364007,0.003708522,0.003756257,0.003829529,0.003398644,0.003372195,0.003362162
639,0.003652922,0.003621648,0.003693581,0.003737639,0.003810331,0.003378225,0.003351263,0.003344527
640,0.003631625,0.003603537,0.003670612,0.00371937,0.003789181,0.003359081,0.003328755,0.003324458
641,0.003611426,0.003582893,0.003646325,0.003698537,0.00376729,0.003340621,0.003307802,0.003305381
642,0.003592852,0.003558329,0.003621344,0.003673727,0.003744564,0.003322948,0.003289423,0.003288175
643,0.003571333,0.003537635,0.003600249,0.003649519,0.003724268,0.003302649,0.003273302,0.003270341
644,0.003549216,0.003514644,0.003577724,0.003625413,0.003701566,0.003281485,0.003256193,0.003250783
645,0.003526586,0.003485372,0.003550943,0.003601518,0.003672708,0.00325909,0.003236259,0.003227447
646,0.003502505,0.003459216,0.003521841,0.003575718,0.003646849,0.003234343,0.003210129,0.003201616
647,0.003476641,0.003434137,0.003494212,0.003548215,0.003620142,0.003209965,0.003183076,0.003174195
648,0.00344766,0.003410009,0.003471745,0.003518082,0.00358991,0.003188115,0.003157781,0.003144749
649,0.003420605,0.003385478,0.00344644,0.00349259,0.003564454,0.003163023,0.003134117,0.003119779
650,0.003393683,0.003358367,0.003420233,0.003466602,0.003537212,0.003138896,0.00311013,0.003096192
651,0.003366548,0.003326018,0.003394198,0.003437288,0.003503547,0.003119556,0.003084947,0.003073743
652,0.00332943,0.003287853,0.003362917,0.003407795,0.003471623,0.003091113,0.003055847,0.003045036
653,0.003290284,0.003249463,0.003328959,0.003375819,0.00343868,0.003059251,0.003024208,0.003013994
654,0.003252412,0.003215378,0.003289045,0.003333633,0.003399412,0.003022367,0.002985884,0.002979416
655,0.003206014,0.003171198,0.00324153,0.003282033,0.003349144,0.002976091,0.002941289,0.002938704
656,0.003153727,0.003120768,0.003188236,0.003224406,0.003291789,0.002924112,0.002893343,0.00289314
657,0.003093774,0.00306391,0.003126117,0.003160328,0.003226385,0.002866791,0.002844165,0.002839745
658,0.003025563,0.002998764,0.003054275,0.003092369,0.003158198,0.002802605,0.002782729,0.002779022
659,0.002955258,0.002930108,0.002979359,0.003023558,0.003089611,0.0027364,0.002717572,0.002715922
660,0.00288884,0.002859988,0.002906937,0.00295584,0.003021954,0.002672087,0.002657161,0.002654244
661,0.002830501,0.002799118,0.002846707,0.002895288,0.002955966,0.002620856,0.002603696,0.002599441
662,0.002777201,0.002745205,0.002793702,0.002840286,0.002895498,0.002576924,0.002556153,0.002550749
663,0.002729098,0.002702103,0.002747801,0.002793902,0.002852321,0.002539174,0.002519278,0.002513552
664,0.002694966,0.002671062,0.00271467,0.00276116,0.002814703,0.002510098,0.002488587,0.002483355
665,0.002667492,0.00264547,0.002687912,0.002734851,0.002781098,0.002485105,0.002461463,0.002456796
666,0.002647277,0.002623467,0.002670397,0.002715037,0.002762975,0.002464277,0.002443319,0.002436767
667,0.002628682,0.002604309,0.00265328,0.00269637,0.002746703,0.002448367,0.002427065,0.002423314
668,0.002612136,0.002587809,0.002637828,0.00267974,0.002732514,0.002436963,0.002412877,0.002414992
669,0.002604788,0.002578605,0.00263542,0.002675064,0.002726399,0.002436993,0.002406334,0.00241371
670,0.002600268,0.002573507,0.002632,0.00267264,0.002723835,0.002433011,0.00240342,0.002411819
671,0.002598427,0.002570718,0.002627511,0.002671944,0.002723462,0.002426692,0.002403029,0.002409858
672,0.00260371,0.002563999,0.002619495,0.002673279,0.002721431,0.002423533,0.002403515,0.00241095
673,0.002607255,0.00256532,0.002618864,0.002674208,0.002725624,0.00242113,0.00240654,0.002408905
674,0.002609448,0.002571514,0.002623346,0.002675029,0.002732935,0.00242004,0.002411188,0.002405853
675,0.002610007,0.002573097,0.0026293,0.00267733,0.002730806,0.0024262,0.002415162,0.002412641
676,0.00261222,0.002578993,0.002630926,0.002680943,0.002732077,0.002431259,0.002416037,0.002415115
677,0.002616212,0.002586482,0.00263045,0.002685434,0.00273585,0.002435254,0.002415178,0.002415208
678,0.002626287,0.002582461,0.002637014,0.002689969,0.002741782,0.002436291,0.002417318,0.002419741
679,0.002627719,0.002584293,0.002637731,0.002690856,0.00274415,0.002439947,0.002419677,0.002418997
680,0.002622823,0.002589389,0.002634467,0.002689356,0.002743719,0.002444476,0.002421926,0.002415471
681,0.002612884,0.002588676,0.002630528,0.002688348,0.00273953,0.00244108,0.002421845,0.002418668
682,0.002604058,0.002582728,0.002624147,0.002683398,0.002729838,0.002436304,0.002420045,0.002415835
683,0.002595659,0.002572812,0.002616695,0.00267543,0.002716804,0.002429919,0.002416234,0.002408992
684,0.002584619,0.002558967,0.002614577,0.002664258,0.002707249,0.002417489,0.002404728,0.002402598
685,0.002570008,0.00254123,0.002604849,0.002645913,0.002693898,0.002401934,0.002389144,0.002391546
686,0.002552942,0.002520873,0.002589249,0.002623236,0.002677654,0.00238473,0.002370991,0.002377069
687,0.002536734,0.002502063,0.002567849,0.002607172,0.002659576,0.002373212,0.002355892,0.002361006
688,0.002516471,0.002488633,0.002547588,0.002588652,0.002642822,0.002359818,0.0023419,0.002343939
689,0.002492221,0.002476539,0.002525492,0.00256676,0.00262466,0.002342916,0.002326553,0.002323963
690,0.002463859,0.002442591,0.002483286,0.002535249,0.002588457,0.002310014,0.00229426,0.002288117
691,0.002420419,0.002401214,0.002434717,0.002495198,0.002542907,0.002266491,0.002250679,0.002241999
692,0.00236713,0.002354073,0.002382679,0.002448901,0.002491576,0.002216796,0.002201382,0.002190467
693,0.002311854,0.002301123,0.002330649,0.00239781,0.002439087,0.002167926,0.002156503,0.002141707
694,0.002254695,0.002248994,0.002281904,0.002340834,0.00238305,0.002117746,0.002109678,0.00209336
695,0.002198898,0.002195161,0.002233542,0.002282235,0.002328308,0.002067221,0.002061378,0.002045426
696,0.00215303,0.002134427,0.002182337,0.002228508,0.002286033,0.002018737,0.002011626,0.001999592
697,0.002098275,0.00207981,0.002128038,0.002171369,0.00223214,0.001965167,0.001961543,0.001958322
698,0.002042342,0.002028954,0.002074667,0.002114617,0.002175195,0.001912296,0.001911673,0.001917063
699,0.001992978,0.001979459,0.002026651,0.002061378,0.002121879,0.00186724,0.001860021,0.001865599
700,0.001938585,0.001922501,0.001970461,0.002007333,0.002064739,0.001822398,0.001810617,0.001813939
701,0.001883041,0.001863044,0.001911984,0.001952504,0.002005436,0.001775972,0.001762317,0.001761898
702,0.001833937,0.001808926,0.00186093,0.001898256,0.00194654,0.001724697,0.001716643,0.001710861
703,0.001783596,0.001757892,0.00180813,0.001838034,0.001889862,0.001677663,0.001668389,0.001663797
704,0.001732891,0.001708151,0.001754349,0.001777425,0.001832726,0.00162947,0.001619876,0.001617884
705,0.001682054,0.001657444,0.001698827,0.001724532,0.00176907,0.001568684,0.001573985,0.00156898
706,0.001630112,0.001612158,0.001643679,0.001674327,0.00171329,0.001521248,0.001526483,0.001516576
707,0.001578475,0.001565018,0.00159047,0.001623327,0.001660517,0.001477095,0.001477469,0.001467147
708,0.001527889,0.001510239,0.001541233,0.001568672,0.001609898,0.001432655,0.001425611,0.001426317
709,0.001475816,0.001462656,0.001491725,0.001519628,0.001558436,0.001387738,0.001376669,0.001385628
710,0.00142157,0.001413817,0.001441987,0.001472615,0.0015074,0.001343082,0.001330752,0.001343719
711,0.001362979,0.001357768,0.001391726,0.001426948,0.001457698,0.001299182,0.001290054,0.001298773
712,0.001312345,0.001302608,0.001339526,0.001369543,0.001404478,0.001248765,0.001239549,0.001251007
713,0.001262495,0.001250921,0.001287523,0.001310946,0.001349357,0.001198133,0.001189249,0.001203067
714,0.001210727,0.001204037,0.001236439,0.001254847,0.001292575,0.001149526,0.001142851,0.001155828
715,0.001160507,0.001157111,0.001187497,0.001199629,0.001236,0.001100272,0.001099849,0.001106825
716,0.001108011,0.001109465,0.001135118,0.001144616,0.001184008,0.001054542,0.001056353,0.001059933
717,0.001049984,0.001059225,0.00107523,0.001088083,0.001137742,0.001013199,0.001010141,0.00101533
718,0.001006441,0.001011279,0.001025662,0.001044873,0.00107861,0.000973376,0.000967695,0.000964129
719,0.00096671,0.000964979,0.000979453,0.000995611,0.001021138,0.000932296,0.000924265,0.000915418
720,0.000930833,0.000921847,0.00093735,0.000938944,0.000969356,0.000890874,0.000880565,0.000872197
721,0.000884793,0.000885018,0.000901763,0.000908027,0.000936177,0.000841825,0.000852278,0.000830604
722,0.000843493,0.000848064,0.000859964,0.000871992,0.000900463,0.000801755,0.000817712,0.00079447
723,0.000808126,0.000812302,0.000813806,0.000832451,0.000863671,0.000771567,0.000778453,0.00076476
724,0.000786728,0.000765762,0.000782362,0.000802598,0.000831439,0.000743623,0.000741966,0.000730922
725,0.000751167,0.000727479,0.000749712,0.000776164,0.000796469,0.000713966,0.000709879,0.000699513
726,0.000707099,0.000695371,0.000716928,0.00075025,0.000759544,0.000683103,0.000680271,0.000670067
727,0.000677883,0.000671051,0.00069353,0.000710345,0.000725413,0.000654846,0.000648601,0.000646142
728,0.000647027,0.000644181,0.00066299,0.000670575,0.000694027,0.000622703,0.000621297,0.000617782
729,0.000615338,0.000616603,0.000629002,0.000632124,0.000665523,0.000589572,0.00059588,0.000587353
730,0.000584904,0.00059317,0.000600525,0.000598834,0.000641395,0.000563066,0.000566496,0.000560687
731,0.000564415,0.000564885,0.00057514,0.000574895,0.000612033,0.000533057,0.000535453,0.000530069
732,0.000545124,0.000537499,0.000551992,0.000555134,0.00058265,0.000504934,0.000505853,0.00050186
733,0.000513667,0.000520483,0.000531562,0.000535409,0.000560674,0.000488713,0.000483465,0.000488251
734,0.000487811,0.000498236,0.000508814,0.00051047,0.000532306,0.000468971,0.000462746,0.000470899
735,0.000469224,0.000476976,0.000486388,0.000489097,0.00050576,0.000451737,0.000443119,0.000454058
736,0.000462489,0.000459234,0.000464371,0.000476871,0.000484782,0.000440729,0.000423716,0.000439176
737,0.000450972,0.000441445,0.000455262,0.000466684,0.000475522,0.000424391,0.000411383,0.000421226
738,0.000441563,0.000429518,0.000448678,0.000460158,0.000468471,0.000406741,0.00040191,0.000406688
739,0.000436944,0.0004262,0.000441113,0.000458259,0.000460395,0.000388996,0.000394054,0.000398221
740,0.000433936,0.000421627,0.000434822,0.000446728,0.000457636,0.000384772,0.000384331,0.000395823
741,0.000428842,0.000422744,0.000431345,0.00043785,0.000449968,0.000380587,0.000377446,0.000395788
742,0.000421518,0.000429626,0.000430518,0.000432662,0.000436881,0.000374972,0.000373583,0.00039743
743,0.000418319,0.00042,0.000420826,0.000424463,0.00044138,0.000379311,0.000369537,0.000396435
744,0.000417195,0.000414055,0.00041723,0.000419635,0.00044267,0.000378033,0.000367705,0.000394228
745,0.000418268,0.000411553,0.000419796,0.000418566,0.000440993,0.000371705,0.000368179,0.000391151
746,0.000420812,0.000407616,0.00042402,0.000421631,0.000440975,0.000369603,0.000369894,0.000391002
747,0.000418284,0.000406387,0.000420291,0.000426109,0.000441333,0.000371987,0.000365319,0.000387992
748,0.000411742,0.000407123,0.000413581,0.00042964,0.000440795,0.000374972,0.00035784,0.000383961
749,0.000402539,0.000408561,0.000415982,0.000425639,0.000435679,0.000368487,0.000355373,0.000383414
750,0.000400932,0.000407354,0.000416004,0.000425168,0.000437732,0.000362921,0.000356219,0.000378539
751,0.00040183,0.000404799,0.000415229,0.000424914,0.000441022,0.000362052,0.000358253,0.000374852
752,0.000400954,0.000401774,0.000415001,0.000421622,0.000439966,0.000371324,0.000359726,0.000378369
753,0.000406183,0.000399198,0.000413788,0.00041678,0.000431774,0.000373488,0.000363062,0.000376305
754,0.00040935,0.000397291,0.000414823,0.000413448,0.000427079,0.000371967,0.000364037,0.0003745
755,0.000407115,0.000396221,0.000419607,0.000412969,0.000430328,0.000367591,0.000360767,0.000375192
756,0.00040451,0.000396346,0.000415142,0.00041921,0.000431137,0.00035948,0.000355649,0.000376687
757,0.000400187,0.000398911,0.000412423,0.000421669,0.000432494,0.000355457,0.000349952,0.000378057
758,0.000394119,0.000403831,0.000412496,0.000419528,0.000434676,0.000355975,0.000343828,0.000379211
759,0.000392307,0.000400079,0.000408131,0.000404431,0.000429989,0.000354469,0.000340461,0.000367377
760,0.00039326,0.000400877,0.000406152,0.000396118,0.000432267,0.000364461,0.000345526,0.000365613
761,0.000397073,0.000405348,0.000406295,0.000392879,0.000441661,0.000387531,0.000358823,0.000371941
762,0.00040153,0.000399341,0.000412014,0.000397805,0.000449781,0.000399319,0.0003552,0.000361772
763,0.000413542,0.000394096,0.000411642,0.000400939,0.000449255,0.000396983,0.000360552,0.000358851
764,0.00042123,0.000388115,0.000411962,0.000405017,0.000440657,0.000383365,0.000366632,0.000359756
765,0.000399248,0.000376966,0.000426971,0.000416412,0.000419507,0.00035635,0.000357852,0.000359466
766,0.000398823,0.000372629,0.00042672,0.00042296,0.000425294,0.000353406,0.000350246,0.000358623
767,0.000397194,0.000377279,0.000420173,0.000423811,0.000435226,0.000354611,0.000347829,0.000360021
768,0.000388819,0.00039004,0.000410312,0.000419715,0.000443285,0.00035431,0.000350545,0.000363977
769,0.000393022,0.0003885,0.000407038,0.000420164,0.000441865,0.000355598,0.000348074,0.000370747
770,0.000391371,0.000388163,0.000406729,0.000420394,0.000443492,0.000358252,0.000347651,0.000379116
771,0.000383649,0.000389983,0.00040835,0.000420023,0.000448471,0.000361974,0.00034936,0.000388814
772,0.000396092,0.00039253,0.000409071,0.000428623,0.000445383,0.000362559,0.000358816,0.000388215
773,0.000409643,0.000397314,0.000410528,0.000426709,0.000435118,0.000366162,0.000364305,0.000384764
774,0.000421094,0.000402983,0.000414059,0.00041893,0.000424315,0.000370704,0.000367672,0.000380599
775,0.00042107,0.000406419,0.000423975,0.000414505,0.000429833,0.00037129,0.000372517,0.000380922
776,0.000413038,0.000406388,0.000422127,0.000415021,0.000435078,0.00037549,0.000369642,0.000373302
777,0.000405735,0.000407125,0.0004176,0.000417643,0.000440285,0.000376463,0.000366842,0.000367384
778,0.000408041,0.000413092,0.000418482,0.000420271,0.000445697,0.000366335,0.000371864,0.000373282
779,0.000406376,0.000422024,0.000419086,0.000420916,0.000449075,0.000369841,0.000362741,0.000377991
780,0.000405644,0.00042111,0.000422844,0.000425353,0.000448616,0.000374801,0.000357044,0.000384763
781,0.000406982,0.00040488,0.000431395,0.000435831,0.000442726,0.000379667,0.000358878,0.000394837
782,0.00041394,0.000404774,0.000421758,0.000443171,0.000446299,0.000390881,0.000361428,0.000397094
783,0.000419366,0.000398966,0.000422333,0.000448143,0.000447547,0.000395866,0.000362543,0.000393772
784,0.000423048,0.000394952,0.000427318,0.000448291,0.000448172,0.000395037,0.000362991,0.00038786
785,0.000423797,0.000413563,0.00042257,0.000435395,0.000452554,0.000387561,0.000364613,0.000386607
786,0.000428037,0.000417857,0.000422538,0.000439498,0.000460993,0.000388675,0.000363827,0.000393319
787,0.000431686,0.000422724,0.000427297,0.000446379,0.000464619,0.000389795,0.000363996,0.000399336
788,0.000430374,0.000443559,0.000438593,0.000442506,0.000452708,0.000382164,0.000368884,0.000395585
789,0.000425127,0.000433951,0.000433772,0.000441107,0.000453536,0.000397734,0.000383304,0.000397791
790,0.000424755,0.000421989,0.000434291,0.000446312,0.000459343,0.00041003,0.000393535,0.000397163
791,0.000432585,0.000411771,0.000445831,0.000461236,0.000470586,0.000413182,0.00039559,0.000391154
792,0.000439226,0.000414788,0.000443663,0.000462092,0.000472436,0.000407559,0.000389221,0.000410739
793,0.000443764,0.000417259,0.000439064,0.000463298,0.000477583,0.000413589,0.000392733,0.000421626
794,0.000446973,0.000422053,0.000437474,0.000466268,0.000480831,0.000424424,0.000400235,0.000425567
795,0.000450563,0.00043764,0.000454516,0.000475356,0.00046755,0.00042297,0.000396984,0.000425258
796,0.00044636,0.000433281,0.000463419,0.000468991,0.000464933,0.000422326,0.000404699,0.000434672
797,0.00044106,0.000426358,0.000470654,0.000463063,0.000469558,0.000421862,0.000412573,0.000443806
798,0.000437838,0.000425201,0.000478687,0.000467283,0.000484823,0.000421362,0.000414325,0.000446508
799,0.000444324,0.000426457,0.000463161,0.000479528,0.000501267,0.000418628,0.000415192,0.000429516
800,0.000444722,0.000434141,0.00045396,0.000484918,0.000514442,0.000418252,0.000419193,0.000414382
801,0.000440638,0.000447321,0.000454794,0.000483571,0.0005234,0.000421326,0.000426807,0.000405832
802,0.000461428,0.00045354,0.000465528,0.000491695,0.000524497,0.000431934,0.00043737,0.000421016
803,0.000473032,0.000458341,0.000467259,0.000488867,0.000512893,0.000447091,0.000433052,0.000423611
804,0.000478869,0.000461269,0.000466494,0.000484183,0.000499559,0.000460749,0.000424762,0.000418798
805,0.00047745,0.000459123,0.000471345,0.000491096,0.000501444,0.000460403,0.000426418,0.000406165
806,0.0004719,0.000464675,0.000483606,0.000486224,0.000509826,0.00045902,0.000426102,0.000414102
807,0.000467619,0.000467377,0.000488507,0.00048701,0.000514567,0.000456608,0.000422683,0.000424749
808,0.000466719,0.000462985,0.000479715,0.000500615,0.000511493,0.000453016,0.000415334,0.000431874
809,0.000457026,0.000452317,0.000471368,0.000495798,0.000528856,0.000448623,0.000423695,0.000444041
810,0.000465776,0.000447069,0.000465025,0.000491563,0.000529292,0.000445048,0.000424584,0.000447805
811,0.000481631,0.000446522,0.000460522,0.000490358,0.000520211,0.000440805,0.000421465,0.000447515
812,0.000474874,0.000450187,0.000458059,0.00050007,0.000519473,0.000431564,0.000422821,0.000454093
813,0.000463529,0.000454542,0.000457283,0.000507105,0.00051619,0.000429798,0.000427173,0.000440557
814,0.00045356,0.000455751,0.000453492,0.000499677,0.000509262,0.000424986,0.000428362,0.000423724
815,0.000447994,0.000451322,0.000443885,0.000468958,0.000497321,0.000411784,0.000422879,0.000410194
816,0.000451913,0.000456859,0.000457947,0.00044765,0.000491273,0.000424938,0.000420611,0.000413602
817,0.000450125,0.000446928,0.000466833,0.000437642,0.000484727,0.000437161,0.000418354,0.000407208
818,0.000440818,0.000423443,0.000468673,0.000439108,0.00047933,0.000445482,0.000415774,0.000391392
819,0.000419481,0.000427468,0.000460958,0.000428285,0.00048648,0.00043171,0.000409269,0.000385407
820,0.000413787,0.000432639,0.000454879,0.000416831,0.00047872,0.000419776,0.000413188,0.000394856
821,0.000417168,0.000433988,0.000440257,0.000418654,0.000470313,0.000407523,0.000415348,0.000397306
822,0.000426146,0.000425814,0.000403576,0.00045064,0.00047363,0.000391545,0.000403873,0.00036973
823,0.000418165,0.000410358,0.000388152,0.000438388,0.000461248,0.000393776,0.000391985,0.000376055
824,0.000408179,0.000386328,0.000392001,0.000429189,0.000448421,0.000388969,0.000384298,0.000377823
825,0.0003983,0.00036174,0.000411338,0.000427684,0.00043695,0.000376164,0.000380742,0.000372319
826,0.000382329,0.000381374,0.000419451,0.000415548,0.000415171,0.000368773,0.000369797,0.00037703
827,0.00039209,0.00038901,0.000398186,0.000404958,0.000408276,0.000358274,0.000357053,0.000365717
828,0.000400663,0.00039004,0.000377991,0.00039724,0.000410044,0.000347352,0.000344986,0.000349361
829,0.000381005,0.000386777,0.000389826,0.000395313,0.000418251,0.000338896,0.000336796,0.00033709
830,0.000366682,0.000365744,0.000375177,0.000380533,0.000409048,0.000324423,0.000310774,0.000316557
831,0.000347665,0.000335144,0.000354457,0.00036567,0.000383451,0.000312958,0.000295355,0.000307709
832,0.000325581,0.00029956,0.000333828,0.000354428,0.000346559,0.000305033,0.000292658,0.000308755
833,0.000323368,0.000287035,0.000341886,0.000363933,0.000336906,0.000296462,0.000292656,0.000286946
834,0.000316692,0.0002887,0.000333665,0.000362421,0.000338394,0.000300947,0.00027444,0.000279981
835,0.000307243,0.00029268,0.0003283,0.000359243,0.000339555,0.000303601,0.000259426,0.000281037
836,0.000293903,0.000294019,0.000338216,0.000358378,0.00033381,0.00029497,0.000261365,0.000291757
837,0.000299709,0.000304279,0.000348182,0.00032375,0.000348009,0.000288952,0.000258516,0.000282869
838,0.000296785,0.000303045,0.000346882,0.000313128,0.000348536,0.000279702,0.000260975,0.000277737
839,0.000291218,0.000296481,0.000335994,0.000317507,0.000340661,0.000268092,0.000264793,0.000277688
840,0.000297444,0.000298158,0.000315972,0.00031997,0.000334452,0.00025541,0.000260463,0.000288129
841,0.000292401,0.000281313,0.000302508,0.000336674,0.000335508,0.000252511,0.000249243,0.000275628
842,0.00029292,0.00026631,0.000293672,0.000342344,0.000332747,0.000255554,0.000243201,0.000275103
843,0.000305858,0.000260785,0.000289277,0.000326372,0.000321615,0.000263862,0.00024737,0.000300832
844,0.000302299,0.000292631,0.000295211,0.000338829,0.000330001,0.000276649,0.000249772,0.000277569
845,0.000299527,0.000306573,0.000304732,0.000338067,0.00032229,0.000282277,0.000248781,0.000263087
846,0.000297544,0.000304927,0.000314156,0.00032673,0.000311931,0.000282133,0.000245731,0.000257227
847,0.000296576,0.000288671,0.000313845,0.000308143,0.000333445,0.000277978,0.000243419,0.000262294
848,0.00031,0.000266008,0.000311334,0.000293039,0.000319116,0.000282629,0.000249076,0.000267114
849,0.000297318,0.000259124,0.000319221,0.000296511,0.000307265,0.000282799,0.000246214,0.000266109
850,0.000260651,0.000268228,0.000334688,0.000317628,0.000303512,0.000279253,0.00023402,0.000259439
851,0.000267313,0.000269328,0.00031843,0.000328471,0.000314889,0.000293085,0.000225565,0.000255827
852,0.00027059,0.000270542,0.000297844,0.000338892,0.000311572,0.000287224,0.00023713,0.00024396
853,0.000274278,0.000276701,0.000280299,0.000343547,0.000312405,0.000274354,0.000251227,0.000238138
854,0.000282692,0.000295065,0.0002739,0.000334729,0.000338886,0.000264582,0.000250958,0.000255503
855,0.000295143,0.00029599,0.000259624,0.00032414,0.000351199,0.000257027,0.000262965,0.000254322
856,0.000324342,0.000284526,0.000261572,0.000315923,0.000341617,0.000254201,0.000277437,0.000254376
857,0.000349163,0.000274071,0.000278411,0.000313332,0.000323151,0.000255971,0.000285503,0.000255107
858,0.000318435,0.000297364,0.000312214,0.00032524,0.000324194,0.000263084,0.000264375,0.000255238
859,0.000303418,0.000274071,0.000314841,0.000343032,0.000307524,0.000266266,0.000236806,0.00025371
860,0.000285175,0.000251946,0.000302684,0.000338299,0.000299062,0.000265605,0.000216254,0.000256141
861,0.000262198,0.000241896,0.00028626,0.000314209,0.000303795,0.00026221,0.000206193,0.000259435
862,0.000259796,0.000227968,0.000295494,0.000330481,0.000314914,0.000260028,0.000213461,0.00023148
863,0.000253493,0.000248897,0.000312706,0.000323709,0.000310705,0.000265558,0.000228551,0.000239099
864,0.00025825,0.000269578,0.000318331,0.00031152,0.000310187,0.000261795,0.000242561,0.000251946
865,0.000293351,0.000254677,0.000288402,0.00030958,0.000333979,0.000228009,0.000246341,0.000241343
866,0.000297,0.000279219,0.000299849,0.000285395,0.000330572,0.000206041,0.00025268,0.000261949
867,0.000294852,0.000292841,0.000305089,0.000272909,0.000331186,0.000218322,0.000261738,0.000292245
868,0.00029065,0.000296795,0.000307624,0.000270415,0.000335768,0.000250641,0.000268155,0.00031491
869,0.000294081,0.000294086,0.00031703,0.000273651,0.000344783,0.000268347,0.000257537,0.000283724
870,0.000323342,0.000268838,0.000299747,0.000303377,0.000333271,0.000270337,0.000239599,0.000258441
871,0.000325657,0.000259564,0.000281949,0.000312913,0.000319921,0.000256137,0.000228305,0.000239269
872,0.000299252,0.000270622,0.000273021,0.000299097,0.000311383,0.000235613,0.00022472,0.00022664
873,0.000309999,0.000273883,0.000290813,0.000311978,0.000318137,0.00026815,0.000215832,0.000231897
874,0.000312649,0.000258926,0.000300348,0.00031207,0.000302236,0.000261541,0.000226099,0.000232449
875,0.000296791,0.000248565,0.000294012,0.000313037,0.00029738,0.000257643,0.000223453,0.000229217
876,0.000256078,0.000252091,0.000266822,0.000320165,0.000317821,0.000272663,0.000194052,0.000222056
877,0.000237955,0.000254748,0.000313075,0.000318885,0.000295755,0.000269136,0.000226016,0.000240996
878,0.000230906,0.000277136,0.00029848,0.00030513,0.00028524,0.000248444,0.000230258,0.000254295
879,0.000227303,0.00030131,0.000270612,0.000304167,0.000291757,0.000227635,0.000231873,0.000269421
880,0.000220607,0.000309871,0.000272832,0.00034596,0.000326776,0.000223788,0.000255332,0.000294639
881,0.000283619,0.00028318,0.00028177,0.000337333,0.000318555,0.000233731,0.000245744,0.000263728
882,0.000309843,0.000255951,0.000282149,0.00033165,0.000308958,0.000248135,0.000251716,0.000253146
883,0.000314355,0.000238721,0.00027359,0.000317113,0.000302877,0.000263757,0.00025927,0.000253256
884,0.000331211,0.000262187,0.000252246,0.000259198,0.000314259,0.000272625,0.000231643,0.000241404
885,0.000306713,0.000289258,0.000256197,0.00027436,0.000291958,0.000273004,0.000226498,0.000238809
886,0.000284487,0.000287278,0.000291916,0.000295935,0.00029304,0.000273086,0.000224219,0.000237749
887,0.00026824,0.000262201,0.00033295,0.000314488,0.000315632,0.000275782,0.000218487,0.000233284
888,0.000248459,0.000264505,0.000276757,0.000327428,0.000314024,0.00028633,0.000197448,0.000213139
889,0.000225555,0.000298523,0.000260297,0.000319821,0.000349812,0.000291918,0.000216866,0.000202987
890,0.000215632,0.000310179,0.000259568,0.000313421,0.000369129,0.000277443,0.000216414,0.000207227
891,0.000222082,0.00029053,0.000261407,0.000310204,0.00036292,0.000243987,0.00018688,0.000219417
892,0.000252662,0.000261646,0.000233803,0.000278282,0.000359102,0.000209953,0.00016617,0.000195273
893,0.000256486,0.000225877,0.000259365,0.000280918,0.000344312,0.000199719,0.000181325,0.000212049
894,0.000268967,0.000222732,0.000284429,0.000287809,0.000327609,0.000211755,0.000206539,0.000231074
895,0.000300705,0.000271223,0.000290026,0.000285125,0.000312772,0.000243021,0.000229746,0.000236314
896,0.000276175,0.000281329,0.000326085,0.000260956,0.000302893,0.000206492,0.00021826,0.000235536
897,0.000269627,0.000285232,0.000297176,0.000269269,0.000288323,0.000232472,0.000223125,0.000231839
898,0.000255594,0.000256699,0.00025876,0.000286427,0.000271989,0.000255427,0.000239849,0.000203322
899,0.000214611,0.000178649,0.000255828,0.000292648,0.000256284,0.00022377,0.000263516,0.000135401
900,0.000252228,0.000186406,0.000190922,0.000315007,0.000292052,0.000218394,0.000255812,0.000159418
